timestamp,value,metric,app,bot_name,instance,job,namespace,pod_template_hash,source,target
2025-05-22 08:34:00.240000010,0.254,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:01.240000010,0.058,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:02.240000010,0.244,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:03.240000010,0.052,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:04.240000010,0.424,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:05.240000010,0.035,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:06.240000010,0.153,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:07.240000010,0.081,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:08.240000010,0.305,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:09.240000010,0.045,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:10.240000010,0.078,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:11.240000010,0.145,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:12.240000010,0.158,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:13.240000010,0.071,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:14.240000010,0.308,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:15.240000010,0.05,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:16.240000010,0.008,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:17.240000010,0.008,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:19.240000010,0.24,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:20.240000010,0.24,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:21.240000010,0.044,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:22.240000010,0.074,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:23.240000010,0.045,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:24.240000010,0.282,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:25.240000010,0.044,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:26.240000010,0.236,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:27.240000010,0.077,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:28.240000010,0.179,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:29.240000010,0.082,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:30.240000010,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:31.240000010,0.057,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:32.240000010,0.247,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:33.240000010,0.033,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:34.240000010,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:35.240000010,0.031,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:36.240000010,0.263,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:37.240000010,0.117,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:38.240000010,0.01,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:39.240000010,0.07,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:40.240000010,0.107,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:41.240000010,0.087,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:42.240000010,0.262,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:43.240000010,0.081,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:44.240000010,0.294,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:45.240000010,0.074,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:46.240000010,0.207,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:47.240000010,0.065,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:48.240000010,0.226,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:49.240000010,0.047,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:50.240000010,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:51.240000010,0.048,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:52.240000010,0.232,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:53.240000010,0.018,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:54.240000010,0.236,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:55.240000010,0.027,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:56.240000010,0.023,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:57.240000010,0.056,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:58.240000010,0.091,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:34:59.240000010,0.059,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:00.240000010,0.017,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:01.240000010,0.016,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:02.240000010,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:03.240000010,0.034,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:04.240000010,0.009,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:05.240000010,0.011,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:06.240000010,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:07.240000010,0.003,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:08.240000010,0.002,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:09.240000010,0.019,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:10.240000010,0.022,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:11.240000010,0.026,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:12.240000010,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:13.240000010,0.021,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:14.240000010,0.018,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:15.240000010,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:16.240000010,0.022,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:17.240000010,0.046,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:18.240000010,0.005,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:19.240000010,0.049,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:20.240000010,0.016,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
2025-05-22 08:35:21.240000010,0.053,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-mvf4v,10.244.75.239:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-7k22l ,multipaper-server-5d4c584f66-7k22l 
